2023-01-24 15:59:31,929 : Test time 00h 00m 39s, Testing started
2023-01-24 15:59:32,601 : Test time 00h 00m 40s Test Frame No.0 dis:tensor([1.3838], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:32,616 : Test time 00h 00m 40s Test Frame No.1 dis:tensor([1.8569], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:32,632 : Test time 00h 00m 40s Test Frame No.2 dis:tensor([1.5635], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:32,647 : Test time 00h 00m 40s Test Frame No.3 dis:tensor([1.7343], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:32,663 : Test time 00h 00m 40s Test Frame No.4 dis:tensor([1.4431], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:32,676 : Test time 00h 00m 40s Test Frame No.5 dis:tensor([1.2905], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:32,690 : Test time 00h 00m 40s Test Frame No.6 dis:tensor([1.5863], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:32,727 : Test time 00h 00m 40s Test Frame No.7 dis:tensor([2.1576], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:32,752 : Test time 00h 00m 40s Test Frame No.8 dis:tensor([1.5830], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:32,790 : Test time 00h 00m 40s Test Frame No.9 dis:tensor([1.4257], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:32,804 : Test time 00h 00m 40s Test Frame No.10 dis:tensor([1.5042], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:32,817 : Test time 00h 00m 40s Test Frame No.11 dis:tensor([1.3975], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:32,830 : Test time 00h 00m 40s Test Frame No.12 dis:tensor([1.1046], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:32,842 : Test time 00h 00m 40s Test Frame No.13 dis:tensor([1.2304], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:32,862 : Test time 00h 00m 40s Test Frame No.14 dis:tensor([1.6650], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:32,874 : Test time 00h 00m 40s Test Frame No.15 dis:tensor([1.3505], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:32,887 : Test time 00h 00m 40s Test Frame No.16 dis:tensor([1.3929], device='cuda:0', grad_fn=<MeanBackward1>)
